lemma,pos,cefr
'd,verb,A1
-by,suffix,A1
-got-,infix,A1
-our,suffix,A1
2,noun,A1
3-1-3,name,A1
4/4 time,noun,A1
5-over-1,noun,A1
A-games,noun,A1
A-list,noun,A1
A. M. A.,prep_phrase,A1
about that life,prep_phrase,A1
about,preposition,A1
after-school,adj,A1
ago,adverb,A1
all and some,pron,A1
all in all,adv,A1
all the while,adv,A1
all-American,noun,A1
almost,noun,A1
always,adverb,A1
anything,pronoun,A1
April,noun,A1
around,adv,A1
as best as one can,adv,A1
as much,det,A1
as one does,phrase,A1
as soon as,prep,A1
asked for,verb,A1
asked,verb,A1
at rest,prep_phrase,A1
at the point of,prep,A1
at the time,prep_phrase,A1
at very least,adv,A1
autumn,noun,A1
a,prep,A1
a,pron,A1
back then,prep_phrase,A1
back-street,adj,A1
bad,verb,A1
baseball,noun,A1
be on days,verb,A1
be on,verb,A1
bedroom,noun,A1
best-looking,adj,A1
best,adjective,A1
big business,noun,A1
big girl,noun,A1
black as night,adj,A1
blank,adjective,A1
book into,verb,A1
both,adverb,A1
breathe,verb,A1
bring with,verb,A1
bus,noun,A1
by night,prep_phrase,A1
by way of,phrase,A1
B,noun,A1
C--,name,A1
call-in,noun,A1
call-up,noun,A1
came and went,verb,A1
camp,noun,A1
catch,noun,A1
Chance,name,A1
check-in,noun,A1
choose,verb,A1
class.,noun,A1
close,adjective,A1
cold,adjective,A1
come to a head,verb,A1
comes after,verb,A1
comes to time,verb,A1
coming first,verb,A1
cool,adjective,A1
could use,verb,A1
country team,noun,A1
course work,noun,A1
co,pron,A1
credit card,noun,A1
cut out,adj,A1
cut,intj,A1
c,character,A1
daughter,noun,A1
day in and day out,adv,A1
death house,noun,A1
death on,phrase,A1
dining room,noun,A1
do-nothing,adj,A1
does well,verb,A1
don't ask me,phrase,A1
down and out,noun,A1
down home,phrase,A1
down the way,prep_phrase,A1
down,noun,A1
drama,noun,A1
each,pronoun,A1
either/or,adj,A1
else,adverb,A1
enough,pron,A1
especially,adv,A1
even though,conj,A1
every now and again,adv,A1
excellent,adjective,A1
family,noun,A1
famous,adjective,A1
feel,pron,A1
field,noun,A1
fish,noun,A1
football,noun,A1
for the best,prep_phrase,A1
for time,adv,A1
for want of,prep,A1
free house,noun,A1
free water,noun,A1
free will,noun,A1
front,adjective,A1
full out,adj,A1
game-head,noun,A1
gave by,verb,A1
get off with,verb,A1
get out of here,verb,A1
get this,phrase,A1
getting better,verb,A1
getting on at,verb,A1
getting someone there,verb,A1
girl,noun,A1
give away,verb,A1
give something a go,verb,A1
go way back,verb,A1
go-around,noun,A1
go-between,noun,A1
god,name,A1
goes with,verb,A1
going public,verb,A1
going too far,verb,A1
good-morning,intj,A1
got on the end of,verb,A1
got the idea,verb,A1
got together,verb,A1
grade,noun,A1
great,intj,A1
group,noun,A1
hand-made,noun,A1
hand,noun,A1
Happy Time,name,A1
has a hand in,verb,A1
has a hard time,verb,A1
has it down,verb,A1
have the best of it,verb,A1
have the heart,verb,A1
having a care,verb,A1
having a look,verb,A1
having it bad,verb,A1
having nothing on,verb,A1
head,adj,A1
health,noun,A1
hear out,verb,A1
high life,noun,A1
high,adjective,A1
hit man,noun,A1
home-set,noun,A1
hope,noun,A1
I fuck you not,phrase,A1
I see what you did there,phrase,A1
I'm-a,contraction,A1
ice cream,noun,A1
in control,prep_phrase,A1
in need,prep_phrase,A1
in no time,prep_phrase,A1
in question,adj,A1
in the act,prep_phrase,A1
in the person of,prep,A1
into power,prep_phrase,A1
into,preposition,A1
isn't it,phrase,A1
it,noun,A1
i,num,A1
judge,verb,A1
just a second,noun,A1
just yet,adv,A1
kiss,noun,A1
know-nothing,adj,A1
last-in-first-out,noun,A1
late,adv,A1
laugh,verb,A1
light,adjective,A1
live up,verb,A1
living down,verb,A1
living room,noun,A1
long,adj,A1
look for number one,verb,A1
looking back,verb,A1
love on,verb,A1
machine,noun,A1
made it big,verb,A1
make do,verb,A1
make the news,verb,A1
makes a case,verb,A1
makes down,verb,A1
making as if,verb,A1
many time,adv,A1
market-day,noun,A1
meal,noun,A1
minute,noun,A1
Miss,noun,A1
Money,name,A1
more and more,det,A1
more is more,phrase,A1
most of the time,adv,A1
most,determiner,A1
much,adv,A1
must,modal auxiliary,A1
name after,verb,A1
Near,name,A1
needs must,proverb,A1
New Man,noun,A1
New South,name,A1
next world,noun,A1
night night,intj,A1
nine,number,A1
no where,adv,A1
no-show,verb,A1
non-,prefix,A1
north of,prep,A1
not long,adv,A1
number,noun,A1
of the first water,prep_phrase,A1
off air,prep_phrase,A1
Old South,name,A1
old-school,adj,A1
on it,prep_phrase,A1
on the turn,prep_phrase,A1
once and away,adv,A1
once and for all,adv,A1
one for the road,noun,A1
one or two,det,A1
one-to-one,adj,A1
one-year-old,noun,A1
only,adjective,A1
open play,noun,A1
or should I say,phrase,A1
out of course,prep_phrase,A1
out of form,prep_phrase,A1
out of office,adj,A1
out of the question,adj,A1
outside,adverb,A1
out,intj,A1
over,prep,A1
pardon,noun,A1
period,noun,A1
pink,adjective,A1
pollution,noun,A1
princess,noun,A1
put-out,noun,A1
rainy,adjective,A1
read in,verb,A1
reason out,verb,A1
reporter,noun,A1
right on,intj,A1
role,noun,A1
run high,verb,A1
run in the family,verb,A1
run in,noun,A1
run up against,verb,A1
s.,noun,A1
same same,intj,A1
same,adjective,A1
school day,noun,A1
school house,noun,A1
second most,adv,A1
section,noun,A1
see-see,noun,A1
seen the point,verb,A1
shelf,noun,A1
shit can,noun,A1
short out,verb,A1
show out,verb,A1
show up,verb,A1
sick,adjective,A1
single,adj,A1
size,noun,A1
snake,noun,A1
so help you God,phrase,A1
something like,adv,A1
something,adj,A1
song,noun,A1
SON,phrase,A1
stage,noun,A1
start,verb,A1
stay out,verb,A1
stay,verb,A1
stop,punct,A1
story,noun,A1
such like,pron,A1
Summer,name,A1
sum,noun,A1
swim,verb,A1
take heart,intj,A1
take on,verb,A1
take time,verb,A1
take up for,verb,A1
taken time,verb,A1
taking back,verb,A1
taking home,verb,A1
taking in,verb,A1
taking long,verb,A1
telephone,noun,A1
that way,adj,A1
that,determiner,A1
the past,noun,A1
they,noun,A1
thing is,phrase,A1
think nothing of it,phrase,A1
think nothing of,verb,A1
think out,verb,A1
think,verb,A1
this time,noun,A1
thought out,verb,A1
three-in-one,noun,A1
times of the end,noun,A1
time,noun,A1
to that end,prep_phrase,A1
to-come,noun,A1
took it away,verb,A1
took it,verb,A1
took on water,verb,A1
took time out,verb,A1
tool,noun,A1
top line,noun,A1
trousers,noun,A1
true,verb,A1
trying on,verb,A1
two for two,adj,A1
two set,noun,A1
two-start,adj,A1
two-to-one,noun,A1
umbrella,noun,A1
under-,prefix,A1
university,noun,A1
up against,prep,A1
up to now,adv,A1
very yes,particle,A1
very,adv,A1
video game,noun,A1
video,noun,A1
want for nothing,verb,A1
war,noun,A1
was on,verb,A1
watch,noun,A1
way back,adv,A1
way to go,noun,A1
well I never,intj,A1
well-near,adv,A1
went in,verb,A1
went through,verb,A1
with it,prep_phrase,A1
woman of the people,noun,A1
won't,verb,A1
working out,verb,A1
world-war,noun,A1
would,noun,A1
wrong,adv,A1
w—,verb,A1
$ex,noun,A2
2 Sam.,name,A2
