lemma,pos,cefr
Able,name,A1
about,prep,A1
about,preposition,A1
across,prep,A1
actually,adv,A1
after,adj,A1
against,prep,A1
ago,adverb,A1
all,adj,A1
almost,adv,A1
already,adv,A1
always,adverb,A1
American,name,A1
among,adv,A1
AND,adj,A1
anything,pronoun,A1
AN,name,A1
an,num,A1
April,noun,A1
are,verb,A1
ask,verb,A1
AS,phrase,A1
at,prep,A1
autumn,noun,A1
baby,verb,A1
back,adv,A1
Back,name,A1
baseball,noun,A1
beautiful,noun,A1
bedroom,noun,A1
best,adjective,A1
best,verb,A1
better,adv,A1
be,prep,A1
big,adj,A1
BIG,phrase,A1
Bit,name,A1
blank,adjective,A1
both,adverb,A1
both,conj,A1
breathe,verb,A1
building,noun,A1
building,verb,A1
bus,noun,A1
camp,noun,A1
Can,name,A1
care,verb,A1
car,noun,A1
case,verb,A1
catch,noun,A1
chance,adv,A1
check,adj,A1
check,verb,A1
children,noun,A1
choose,verb,A1
clear,adj,A1
close,adjective,A1
cold,adjective,A1
come,prep,A1
common,adj,A1
control,verb,A1
cool,adjective,A1
court,verb,A1
credit card,noun,A1
cut,noun,A1
date,noun,A1
daughter,noun,A1
day,verb,A1
deal,noun,A1
deal,verb,A1
de,verb,A1
different,adv,A1
dining room,noun,A1
does,verb,A1
doing,intj,A1
done,adj,A1
done,noun,A1
down,adj,A1
Down,name,A1
drama,noun,A1
due,adj,A1
each,noun,A1
each,pronoun,A1
easy,adv,A1
else,adverb,A1
end,noun,A1
enough,pron,A1
especially,adv,A1
even,verb,A1
everything,noun,A1
ever,adv,A1
example,noun,A1
excellent,adjective,A1
experience,noun,A1
eyes,noun,A1
face,adv,A1
face,noun,A1
family,noun,A1
famous,adjective,A1
far,adj,A1
far,noun,A1
few,pron,A1
field,noun,A1
film,verb,A1
fish,noun,A1
following,noun,A1
football,noun,A1
found,verb,A1
friends,noun,A1
friend,verb,A1
front,adjective,A1
front,noun,A1
fucking,infix,A1
fun,adj,A1
game,noun,A1
General,name,A1
get,verb,A1
Girl,name,A1
girl,noun,A1
god,verb,A1
grade,noun,A1
group,noun,A1
half,noun,A1
half,verb,A1
hand,noun,A1
Happy,name,A1
happy,verb,A1
hard,noun,A1
HAs,noun,A1
having,verb,A1
head,verb,A1
health,noun,A1
hear,verb,A1
help,intj,A1
here,adj,A1
here,noun,A1
he,intj,A1
he,pron,A1
high,adjective,A1
himself,pron,A1
Him,name,A1
his,pron,A1
hit,pron,A1
hope,noun,A1
House,name,A1
house,noun,A1
house,verb,A1
How,name,A1
ice cream,noun,A1
include,verb,A1
into,preposition,A1
it,det,A1
It,name,A1
judge,verb,A1
June,name,A1
just,intj,A1
keep,verb,A1
kids,verb,A1
kiss,noun,A1
land,noun,A1
large,adv,A1
laugh,verb,A1
lead,verb,A1
least,noun,A1
leave,verb,A1
less,conj,A1
Life,name,A1
light,adj,A1
light,adjective,A1
likely,adj,A1
like,adv,A1
little,det,A1
living room,noun,A1
living,noun,A1
local,adj,A1
local,adv,A1
London,name,A1
long,adv,A1
long,verb,A1
Look,name,A1
look,verb,A1
lost,adj,A1
lot,verb,A1
love,noun,A1
low,adv,A1
low,noun,A1
machine,noun,A1
making,noun,A1
many,det,A1
march,verb,A1
maybe,adj,A1
maybe,noun,A1
meal,noun,A1
mean,noun,A1
meet,verb,A1
ME,symbol,A1
might,verb,A1
minute,noun,A1
Miss,noun,A1
more,det,A1
Morning,name,A1
most,determiner,A1
mother,verb,A1
